2020-03-25 21:39:35,695 [DEBUG] Response: 200 https://cloudformation.us-east-1.amazonaws.com/?Action=DescribeStackResource&StackName=arn%3Aaws%3Acloudformation%3Aus-east-1%3A973590021417%3Astack%2Fawseb-e-zy8qehshrv-stack%2Ff8db6940-6ee0-11ea-a733-0ee829539650&Version=2010-05-15&ContentType=JSON&LogicalResourceId=AWSEBAutoScalingGroup [headers: {'x-amzn-requestid': '701834ce-2b01-4de1-a494-aef0246aafa3', 'date': 'Wed, 25 Mar 2020 21:39:35 GMT', 'content-length': '20368', 'content-type': 'application/json'}]
2020-03-25 21:39:36,273 [DEBUG] Response: 200 https://cloudformation.us-east-1.amazonaws.com/?Action=DescribeStackResource&StackName=arn%3Aaws%3Acloudformation%3Aus-east-1%3A973590021417%3Astack%2Fawseb-e-zy8qehshrv-stack%2Ff8db6940-6ee0-11ea-a733-0ee829539650&Version=2010-05-15&ContentType=JSON&LogicalResourceId=AWSEBAutoScalingGroup [headers: {'x-amzn-requestid': 'ec1683a5-4553-4d4b-8a33-2ef4f51c8ce9', 'date': 'Wed, 25 Mar 2020 21:39:36 GMT', 'content-length': '20368', 'content-type': 'application/json'}]
2020-03-25 21:40:27,270 [DEBUG] Response: 200 https://cloudformation.us-east-1.amazonaws.com/?Action=DescribeStackResource&StackName=arn%3Aaws%3Acloudformation%3Aus-east-1%3A973590021417%3Astack%2Fawseb-e-zy8qehshrv-stack%2Ff8db6940-6ee0-11ea-a733-0ee829539650&Version=2010-05-15&ContentType=JSON&LogicalResourceId=AWSEBAutoScalingGroup [headers: {'x-amzn-requestid': 'ef9c7b54-6309-43f9-873c-ec7168cbf1ff', 'date': 'Wed, 25 Mar 2020 21:40:26 GMT', 'content-length': '20340', 'content-type': 'application/json'}]
2020-03-25 21:40:27,665 [DEBUG] Response: 200 https://cloudformation.us-east-1.amazonaws.com/?Action=ElectCommandLeader&StackName=arn%3Aaws%3Acloudformation%3Aus-east-1%3A973590021417%3Astack%2Fawseb-e-zy8qehshrv-stack%2Ff8db6940-6ee0-11ea-a733-0ee829539650&ContentType=JSON&CommandName=ElasticBeanstalkCommand-AWSEBAutoScalingGroup&InvocationId=5006a793-9cbb-4c55-bef8-eccd7cded749 [headers: {'x-amzn-requestid': 'e84e0238-4a0b-4796-874e-b5906926554c', 'date': 'Wed, 25 Mar 2020 21:40:27 GMT', 'content-length': '168', 'content-type': 'application/json'}]
2020-03-25 21:40:27,956 [DEBUG] Response: 200 https://cloudformation.us-east-1.amazonaws.com/?Action=DescribeStackResource&StackName=arn%3Aaws%3Acloudformation%3Aus-east-1%3A973590021417%3Astack%2Fawseb-e-zy8qehshrv-stack%2Ff8db6940-6ee0-11ea-a733-0ee829539650&Version=2010-05-15&ContentType=JSON&LogicalResourceId=AWSEBAutoScalingGroup [headers: {'x-amzn-requestid': '9a3d3548-1ad6-4b8c-b1d9-b10842d96182', 'date': 'Wed, 25 Mar 2020 21:40:27 GMT', 'content-length': '20340', 'content-type': 'application/json'}]
2020-03-25 21:40:29,698 [DEBUG] Response: 200 https://cloudformation.us-east-1.amazonaws.com/?Action=DescribeStackResource&StackName=arn%3Aaws%3Acloudformation%3Aus-east-1%3A973590021417%3Astack%2Fawseb-e-zy8qehshrv-stack%2Ff8db6940-6ee0-11ea-a733-0ee829539650&Version=2010-05-15&ContentType=JSON&LogicalResourceId=AWSEBAutoScalingGroup [headers: {'x-amzn-requestid': '58231b30-1358-4ff0-bd56-2b6e213d2b6e', 'date': 'Wed, 25 Mar 2020 21:40:29 GMT', 'content-length': '20340', 'content-type': 'application/json'}]
2020-03-25 21:56:16,193 [DEBUG] Response: 200 https://cloudformation.us-east-1.amazonaws.com/?Action=DescribeStackResource&StackName=arn%3Aaws%3Acloudformation%3Aus-east-1%3A973590021417%3Astack%2Fawseb-e-zy8qehshrv-stack%2Ff8db6940-6ee0-11ea-a733-0ee829539650&Version=2010-05-15&ContentType=JSON&LogicalResourceId=AWSEBAutoScalingGroup [headers: {'x-amzn-requestid': 'dd47066a-86e2-4f0e-a594-bffc00c0ae7d', 'date': 'Wed, 25 Mar 2020 21:56:15 GMT', 'content-length': '20340', 'content-type': 'application/json'}]
2020-03-25 21:56:17,217 [DEBUG] Response: 200 https://cloudformation.us-east-1.amazonaws.com/?Action=ElectCommandLeader&StackName=arn%3Aaws%3Acloudformation%3Aus-east-1%3A973590021417%3Astack%2Fawseb-e-zy8qehshrv-stack%2Ff8db6940-6ee0-11ea-a733-0ee829539650&ContentType=JSON&CommandName=ElasticBeanstalkCommand-AWSEBAutoScalingGroup&InvocationId=42e7f217-21e8-4bf9-a745-37b2133e2c96 [headers: {'x-amzn-requestid': '4fc63788-5246-4736-a12c-47866d115ac2', 'date': 'Wed, 25 Mar 2020 21:56:17 GMT', 'content-length': '168', 'content-type': 'application/json'}]
2020-03-25 21:56:18,315 [DEBUG] Response: 200 https://cloudformation.us-east-1.amazonaws.com/?Action=DescribeStackResource&StackName=arn%3Aaws%3Acloudformation%3Aus-east-1%3A973590021417%3Astack%2Fawseb-e-zy8qehshrv-stack%2Ff8db6940-6ee0-11ea-a733-0ee829539650&Version=2010-05-15&ContentType=JSON&LogicalResourceId=AWSEBAutoScalingGroup [headers: {'x-amzn-requestid': '83860408-7490-477a-9b19-89350f532028', 'date': 'Wed, 25 Mar 2020 21:56:18 GMT', 'content-length': '20340', 'content-type': 'application/json'}]
2020-03-25 21:56:20,501 [DEBUG] Response: 200 https://cloudformation.us-east-1.amazonaws.com/?Action=DescribeStackResource&StackName=arn%3Aaws%3Acloudformation%3Aus-east-1%3A973590021417%3Astack%2Fawseb-e-zy8qehshrv-stack%2Ff8db6940-6ee0-11ea-a733-0ee829539650&Version=2010-05-15&ContentType=JSON&LogicalResourceId=AWSEBAutoScalingGroup [headers: {'x-amzn-requestid': 'b2af4f8a-937b-4de8-9ecb-94646cdb7e9a', 'date': 'Wed, 25 Mar 2020 21:56:19 GMT', 'content-length': '20340', 'content-type': 'application/json'}]
